timestamp,date,symbol,name,slug,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,market_cap_dominance,circulating_supply,total_supply,max_supply,last_updated,source
1763356469,2025-11-17,DOGE,Dogecoin,dogecoin,0.16105934,1924316488.46,63.2457,-0.1057,-1.6152,-11.3703,24449865438.59,0.7570,151806566383.71,151806566383.71,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ETH,Ethereum,ethereum,3177.38157423,32810241387.53,75.5094,0.2651,-0.8814,-12.2470,383497931158.88,11.8743,120696215.48,120696215.48,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,HBAR,Hedera,hedera,0.14960597,280017009.30,36.2801,-0.4551,-3.1651,-17.9213,6354590023.70,0.1968,42475510653.55,50000000000.00,50000000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,LTC,Litecoin,litecoin,96.68051428,755525718.92,-20.5163,-0.3058,-5.3879,-10.9666,7398840307.39,0.2291,76528764.48,84000000.00,84000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,XMR,Monero,monero,398.48860294,215162711.85,-19.2771,-0.0083,-6.3067,-6.7078,7350817274.68,0.2276,18446744.07,18446744.07,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ATOM,Cosmos,cosmos,2.79364122,81901089.22,6.9040,-0.2687,-2.2953,-7.6511,1336154514.15,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356469,2025-11-17,BTC,Bitcoin,bitcoin,94908.60690435,75762079235.41,53.9595,-0.3017,-1.0894,-10.7333,1893313956316.75,58.6228,19948812.00,19948812.00,21000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.94143157,122177252.56,-10.9612,0.2399,-2.3600,-8.6411,2306305768.35,0.0714,154356412.12,210700000.00,210700000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,FIL,Filecoin,filecoin,1.96858352,339585763.90,-20.9646,-0.6252,-4.2681,-28.1765,1413636676.59,0.0438,718098401.00,1958808042.00,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,APT,Aptos,aptos,2.88337525,136840184.25,24.8988,-0.3645,-2.5015,-11.2338,2113819575.07,0.0655,733105956.83,1184643985.73,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,AVAX,Avalanche,avalanche,15.55142836,507101357.10,102.4503,-0.3804,-0.9213,-13.8431,6668366217.10,0.2065,428794452.92,460463552.92,715748719.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763356469,2025-11-17,UNI,Uniswap,uniswap,7.43753595,649651508.46,70.8123,1.2283,0.0310,10.3769,4688105962.92,0.1452,630330527.71,1000000000.00,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ADA,Cardano,cardano,0.49137258,1122192479.01,61.5005,-0.2770,-2.5838,-16.7910,17629321739.95,0.5462,35877707945.19,44994677434.31,45000000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356469,2025-11-17,DOT,Polkadot,polkadot-new,2.81191840,219222706.25,21.1071,-0.2655,-2.0816,-13.2850,4601576944.84,0.1425,1636454651.15,1636454651.15,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,LINK,Chainlink,chainlink,13.95955649,829610620.12,82.0500,-0.0627,-1.7741,-14.4410,9727716527.28,0.3012,696849970.45,1000000000.00,1000000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,SOL,Solana,solana,140.18793506,5050319714.88,51.1437,0.1731,-1.0670,-16.7142,77708198649.53,2.4061,554314453.77,614240306.36,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,TRX,TRON,tron,0.29264459,924045580.99,64.0001,-0.0041,-1.5193,-0.5157,27705313587.35,0.8583,94672221414.84,94672220223.85,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356469,2025-11-17,XLM,Stellar,stellar,0.25775620,191869920.06,47.6005,-0.0757,-1.6982,-12.5439,8280695820.35,0.2564,32126078077.58,50001786883.67,50001806812.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,XRP,XRP,xrp,2.24936064,4281424790.14,39.8010,-0.2092,-0.1521,-8.6117,135364280484.50,4.1913,60179002978.00,99985763151.00,100000000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356511,2025-11-17,LTC,Litecoin,litecoin,96.57585023,755834178.05,-20.4067,-0.3686,-5.5473,-11.0466,7390830496.87,0.2290,76528764.48,84000000.00,84000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,ATOM,Cosmos,cosmos,2.79401387,81912331.26,6.9202,-0.2487,-2.2869,-7.6380,1336332745.92,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:14:00.000Z,coinmarketcap
1763356511,2025-11-17,BTC,Bitcoin,bitcoin,94911.91459353,75900142214.58,54.3967,-0.2945,-1.0917,-10.7370,1893379940786.30,58.6584,19948812.00,19948812.00,21000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,ETH,Ethereum,ethereum,3177.51777477,33057913488.14,75.9712,0.2666,-0.8665,-12.2189,383514370049.31,11.8816,120696215.48,120696215.48,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,FIL,Filecoin,filecoin,1.96668861,339568570.99,-21.0072,-0.6724,-4.6419,-28.2451,1412275947.13,0.0438,718098401.00,1958808042.00,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,HBAR,Hedera,hedera,0.14941666,280272401.14,36.3677,-0.4858,-3.3908,-18.0479,6346549043.42,0.1966,42475510653.55,50000000000.00,50000000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,AVAX,Avalanche,avalanche,15.54726505,507418123.72,102.3516,-0.4502,-1.0381,-13.8901,6666581011.92,0.2065,428794452.92,460463552.92,715748719.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,SOL,Solana,solana,140.06420705,5050972954.69,51.0530,0.0971,-1.2417,-16.7968,77639614423.27,2.4053,554314453.77,614240306.36,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,XMR,Monero,monero,398.38987420,215157170.02,-19.2866,-0.0799,-6.3184,-6.7017,7348996050.99,0.2277,18446744.07,18446744.07,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,LINK,Chainlink,chainlink,13.94871680,829699518.41,81.9913,-0.1079,-1.9459,-14.5167,9720162890.95,0.3011,696849970.45,1000000000.00,1000000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763356511,2025-11-17,APT,Aptos,aptos,2.87968397,136613842.66,24.5770,-0.4572,-2.7318,-11.3701,2111113475.24,0.0654,733105956.83,1184643985.73,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,DOGE,Dogecoin,dogecoin,0.16092825,1925710653.05,63.2298,-0.1945,-1.7734,-11.4470,24429965435.64,0.7569,151806566383.71,151806566383.71,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,DOT,Polkadot,polkadot-new,2.81008294,219341961.91,21.0978,-0.2504,-2.1965,-13.3473,4598573299.67,0.1425,1636454651.15,1636454651.15,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,TRX,TRON,tron,0.29265985,924073398.17,64.0684,0.0011,-1.5199,-0.5161,27706758089.24,0.8584,94672221414.84,94672220223.85,0.00,2025-11-17T05:14:00.000Z,coinmarketcap
1763356511,2025-11-17,XRP,XRP,xrp,2.24627318,4281544853.81,39.5864,-0.3009,-0.4319,-8.7394,135178480431.54,4.1879,60179002978.00,99985763151.00,100000000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,ADA,Cardano,cardano,0.49137430,1122178886.62,61.5145,-0.2572,-2.5870,-16.7977,17629383606.69,0.5462,35877707945.19,44994677434.31,45000000000.00,2025-11-17T05:14:00.000Z,coinmarketcap
1763356511,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.93298567,122148275.53,-11.0081,0.2001,-2.5051,-8.6822,2305002090.40,0.0714,154356412.12,210700000.00,210700000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,UNI,Uniswap,uniswap,7.43655262,650528318.38,71.0506,1.2006,-0.1001,10.3693,4687486135.30,0.1452,630330527.71,1000000000.00,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,XLM,Stellar,stellar,0.25734858,192184155.94,47.7515,-0.2119,-1.8931,-12.6846,8267600587.17,0.2561,32126078077.58,50001786883.67,50001806812.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356812,2025-11-17,ADA,Cardano,cardano,0.49180676,1123953877.80,61.5237,-0.1150,-2.5958,-16.6620,17644899438.46,0.5469,35877707945.19,44994677434.31,45000000000.00,2025-11-17T05:19:00.000Z,coinmarketcap
1763356812,2025-11-17,DOT,Polkadot,polkadot-new,2.81219254,219482073.95,21.1138,-0.1230,-2.1606,-13.2578,4602025563.69,0.1426,1636454651.15,1636454651.15,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,ETH,Ethereum,ethereum,3182.72263653,33834866607.20,78.7312,0.4969,-0.8444,-12.0331,384142577165.22,11.9063,120696215.48,120696215.48,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,HBAR,Hedera,hedera,0.14949365,280345878.57,36.3045,-0.4045,-3.3550,-17.9315,6349819042.50,0.1968,42475510653.55,50000000000.00,50000000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.93989620,111847528.27,-18.5272,0.2973,-2.4582,-8.6553,2306068775.02,0.0715,154356412.12,210700000.00,210700000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,LTC,Litecoin,litecoin,96.60009448,739021664.86,-22.1330,-0.3594,-5.5485,-10.8785,7392685879.25,0.2291,76528764.48,84000000.00,84000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,UNI,Uniswap,uniswap,7.44977296,649919713.57,70.3833,1.2959,-0.2630,10.6221,4695819320.81,0.1455,630330527.71,1000000000.00,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,APT,Aptos,aptos,2.88015467,136507025.04,24.3954,-0.3778,-2.7249,-11.3292,2111458548.75,0.0654,733105956.83,1184643985.73,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,FIL,Filecoin,filecoin,1.96930803,339662008.68,-21.0237,-0.4289,-4.5551,-28.1020,1414156945.69,0.0438,718098401.00,1958808042.00,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763356812,2025-11-17,SOL,Solana,solana,140.09664865,5048284121.10,50.8126,0.1849,-1.2395,-16.7761,77657597270.82,2.4069,554314453.77,614240306.36,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,TRX,TRON,tron,0.29263570,923154834.49,63.5369,0.0273,-1.4938,-0.6517,27704472187.01,0.8587,94672221414.84,94672220223.85,0.00,2025-11-17T05:19:00.000Z,coinmarketcap
1763356812,2025-11-17,XLM,Stellar,stellar,0.25727360,192340653.23,47.8022,-0.1694,-1.9519,-12.5861,8265191870.44,0.2562,32126078077.58,50001786883.67,50001806812.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,XMR,Monero,monero,398.34839826,215092826.91,-19.6198,-0.0931,-6.7036,-6.3227,7348230954.81,0.2278,18446744.07,18446744.07,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,ATOM,Cosmos,cosmos,2.79394465,82013966.71,6.9601,-0.2037,-2.3972,-7.5310,1336299639.05,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:19:00.000Z,coinmarketcap
1763356812,2025-11-17,AVAX,Avalanche,avalanche,15.55263075,507705634.90,102.2352,-0.3376,-1.0692,-13.8451,6668881794.40,0.2067,428794452.92,460463552.92,715748719.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,BTC,Bitcoin,bitcoin,94986.24265565,76302577138.41,55.1248,-0.0134,-1.1059,-10.7241,1894862697323.86,58.7301,19948812.00,19948812.00,21000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,DOGE,Dogecoin,dogecoin,0.16102503,1925615446.42,63.2124,-0.0995,-1.7332,-11.3398,24444657009.78,0.7576,151806566383.71,151806566383.71,0.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,LINK,Chainlink,chainlink,13.95157832,829033573.67,81.6445,0.0061,-1.9657,-14.5071,9722156941.97,0.3013,696849970.45,1000000000.00,1000000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763356812,2025-11-17,XRP,XRP,xrp,2.24674464,4280498954.08,39.4094,-0.2213,-0.4372,-8.6558,135206852414.90,4.1907,60179002978.00,99985763151.00,100000000000.00,2025-11-17T05:18:00.000Z,coinmarketcap
1763357411,2025-11-17,AVAX,Avalanche,avalanche,15.53707773,507808826.24,101.3544,-0.6340,-1.2522,-13.7215,6662212745.91,0.2064,428794452.92,460463552.92,715748719.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,FIL,Filecoin,filecoin,1.97284464,339649499.98,-20.7092,-0.4715,-4.4580,-27.3766,1416696582.51,0.0439,718098401.00,1958808042.00,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,LINK,Chainlink,chainlink,13.94278881,828872309.79,81.1501,-0.3276,-2.1414,-14.3874,9716031971.35,0.3011,696849970.45,1000000000.00,1000000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,XMR,Monero,monero,397.67831021,213753869.65,-20.1913,-0.4579,-7.1094,-6.6866,7335870012.04,0.2273,18446744.07,18446744.07,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,ADA,Cardano,cardano,0.49153055,1121259428.88,60.4523,-0.4368,-2.5221,-16.5329,17634989512.97,0.5465,35877707945.19,44994677434.31,45000000000.00,2025-11-17T05:29:00.000Z,coinmarketcap
1763357411,2025-11-17,DOT,Polkadot,polkadot-new,2.81272573,219474387.84,21.3257,-0.3777,-2.1842,-12.9573,4602898098.17,0.1426,1636454651.15,1636454651.15,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.93544069,122498999.88,-10.5293,0.0567,-2.4767,-8.5437,2305381037.68,0.0714,154356412.12,210700000.00,210700000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,LTC,Litecoin,litecoin,96.39476948,757217723.22,-19.6853,-0.7784,-5.7138,-11.0678,7376972610.78,0.2286,76528764.48,84000000.00,84000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,APT,Aptos,aptos,2.87624119,136382383.63,24.0722,-0.7967,-2.8690,-11.1267,2108589547.22,0.0653,733105956.83,1184643985.73,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
